projectName,trendEventID,sampleAreaID,verbatimSiteNames,year,trendTaxonRank,targetTaxonomicScope,excludedTaxonomicScope,scientificName,trendIndexValue,trendIndexType
Long-term Bird Census in Cigu 2004-2017,2010_M2,M2,M2,2010,species,Aves,Passeriformes,Chlidonias hybrida,109,Individual
Long-term Bird Census in Cigu 2004-2017,2010_M2,M2,M2,2010,species,Aves,Passeriformes,Chroicocephalus ridibundus,4,Individual
Long-term Bird Census in Cigu 2004-2017,2010_M2,M2,M2,2010,species,Aves,Passeriformes,Egretta garzetta,4.35,Individual
Long-term Bird Census in Cigu 2004-2017,2010_M2,M2,M2,2010,species,Aves,Passeriformes,Falco peregrinus,1,Individual
Long-term Bird Census in Cigu 2004-2017,2010_M2,M2,M2,2010,species,Aves,Passeriformes,Himantopus himantopus,25,Individual
Long-term Bird Census in Cigu 2004-2017,2010_M2,M2,M2,2010,species,Aves,Passeriformes,Hirundo rustica,2,Individual
Long-term Bird Census in Cigu 2004-2017,2010_M2,M2,M2,2010,species,Aves,Passeriformes,Numenius arquata,2,Individual
Long-term Bird Census in Cigu 2004-2017,2010_M2,M2,M2,2010,species,Aves,Passeriformes,Numenius phaeopus,2,Individual
Long-term Bird Census in Cigu 2004-2017,2010_M2,M2,M2,2010,species,Aves,Passeriformes,Pandion haliaetus,2,Individual
Long-term Bird Census in Cigu 2004-2017,2010_M2,M2,M2,2010,species,Aves,Passeriformes,Passer montanus,3,Individual
Long-term Bird Census in Cigu 2004-2017,2010_M2,M2,M2,2010,species,Aves,Passeriformes,Platalea minor,47,Individual
Long-term Bird Census in Cigu 2004-2017,2010_M2,M2,M2,2010,species,Aves,Passeriformes,Pluvialis fulva,5.875,Individual
Long-term Bird Census in Cigu 2004-2017,2010_M2,M2,M2,2010,species,Aves,Passeriformes,Pluvialis squatarola,5.25,Individual
Long-term Bird Census in Cigu 2004-2017,2010_M2,M2,M2,2010,species,Aves,Passeriformes,Pycnonotus sinensis,4,Individual
Long-term Bird Census in Cigu 2004-2017,2010_M2,M2,M2,2010,species,Aves,Passeriformes,Saundersilarus saundersi,4,Individual
Long-term Bird Census in Cigu 2004-2017,2010_M2,M2,M2,2010,species,Aves,Passeriformes,Sternula albifrons,2,Individual
Long-term Bird Census in Cigu 2004-2017,2010_M2,M2,M2,2010,species,Aves,Passeriformes,Thalasseus bergii,1.5,Individual
Long-term Bird Census in Cigu 2004-2017,2010_M2,M2,M2,2010,species,Aves,Passeriformes,Threskiornis aethiopicus,3,Individual
Long-term Bird Census in Cigu 2004-2017,2010_M2,M2,M2,2010,species,Aves,Passeriformes,Tringa nebularia,6.33333333333333,Individual
Long-term Bird Census in Cigu 2004-2017,2010_M2,M2,M2,2010,species,Aves,Passeriformes,Tringa stagnatilis,1.75,Individual
Long-term Bird Census in Cigu 2004-2017,2010_M2,M2,M2,2010,species,Aves,Passeriformes,Tringa totanus,18.6666666666667,Individual
Long-term Bird Census in Cigu 2004-2017,2010_M2,M2,M2,2010,species,Aves,Passeriformes,Xenus cinereus,3,Individual
Long-term Bird Census in Cigu 2004-2017,2011_D1,D1,D1;D1A,2011,species,Aves,Passeriformes,Acridotheres tristis,2,Individual
Long-term Bird Census in Cigu 2004-2017,2011_D1,D1,D1;D1A,2011,species,Aves,Passeriformes,Actitis hypoleucos,1,Individual
Long-term Bird Census in Cigu 2004-2017,2011_D1,D1,D1;D1A,2011,species,Aves,Passeriformes,Alcedo atthis,1,Individual
Long-term Bird Census in Cigu 2004-2017,2011_D1,D1,D1;D1A,2011,species,Aves,Passeriformes,Ardea alba,6.90909090909091,Individual
Long-term Bird Census in Cigu 2004-2017,2011_D1,D1,D1;D1A,2011,species,Aves,Passeriformes,Ardea cinerea,18.3076923076923,Individual
Long-term Bird Census in Cigu 2004-2017,2011_D1,D1,D1;D1A,2011,species,Aves,Passeriformes,Calidris alpina,27.5,Individual
Long-term Bird Census in Cigu 2004-2017,2011_D1,D1,D1;D1A,2011,species,Aves,Passeriformes,Calidris falcinellus,6,Individual
Long-term Bird Census in Cigu 2004-2017,2011_D1,D1,D1;D1A,2011,species,Aves,Passeriformes,Calidris ferruginea,3,Individual
Long-term Bird Census in Cigu 2004-2017,2011_D1,D1,D1;D1A,2011,species,Aves,Passeriformes,Calidris ruficollis,12,Individual
Long-term Bird Census in Cigu 2004-2017,2011_D1,D1,D1;D1A,2011,species,Aves,Passeriformes,Calidris subminuta,1,Individual
Long-term Bird Census in Cigu 2004-2017,2011_D1,D1,D1;D1A,2011,species,Aves,Passeriformes,Cecropis striolata,1,Individual
Long-term Bird Census in Cigu 2004-2017,2011_D1,D1,D1;D1A,2011,species,Aves,Passeriformes,Charadrius alexandrinus,4.83333333333333,Individual
Long-term Bird Census in Cigu 2004-2017,2011_D1,D1,D1;D1A,2011,species,Aves,Passeriformes,Charadrius dubius,1,Individual
Long-term Bird Census in Cigu 2004-2017,2011_D1,D1,D1;D1A,2011,species,Aves,Passeriformes,Chlidonias hybrida,9.91666666666667,Individual
Long-term Bird Census in Cigu 2004-2017,2011_D1,D1,D1;D1A,2011,species,Aves,Passeriformes,Chlidonias leucopterus,7,Individual
Long-term Bird Census in Cigu 2004-2017,2011_D1,D1,D1;D1A,2011,species,Aves,Passeriformes,Columba livia,1,Individual
Long-term Bird Census in Cigu 2004-2017,2011_D1,D1,D1;D1A,2011,species,Aves,Passeriformes,Cuculus optatus,1,Individual
Long-term Bird Census in Cigu 2004-2017,2011_D1,D1,D1;D1A,2011,species,Aves,Passeriformes,Egretta garzetta,13.4285714285714,Individual
Long-term Bird Census in Cigu 2004-2017,2011_D1,D1,D1;D1A,2011,species,Aves,Passeriformes,Gallinula chloropus,1,Individual
Long-term Bird Census in Cigu 2004-2017,2011_D1,D1,D1;D1A,2011,species,Aves,Passeriformes,Gelochelidon nilotica,2,Individual
Long-term Bird Census in Cigu 2004-2017,2011_D1,D1,D1;D1A,2011,species,Aves,Passeriformes,Himantopus himantopus,6.28571428571429,Individual
Long-term Bird Census in Cigu 2004-2017,2011_D1,D1,D1;D1A,2011,species,Aves,Passeriformes,Hirundo rustica,1,Individual
Long-term Bird Census in Cigu 2004-2017,2011_D1,D1,D1;D1A,2011,species,Aves,Passeriformes,Hirundo tahitica,2.38461538461538,Individual
Long-term Bird Census in Cigu 2004-2017,2011_D1,D1,D1;D1A,2011,species,Aves,Passeriformes,Hydroprogne caspia,2,Individual
Long-term Bird Census in Cigu 2004-2017,2011_D1,D1,D1;D1A,2011,species,Aves,Passeriformes,Ixobrychus cinnamomeus,1,Individual
Long-term Bird Census in Cigu 2004-2017,2011_D1,D1,D1;D1A,2011,species,Aves,Passeriformes,Ixobrychus sinensis,1.66666666666667,Individual
Long-term Bird Census in Cigu 2004-2017,2011_D1,D1,D1;D1A,2011,species,Aves,Passeriformes,Limosa limosa,1,Individual
Long-term Bird Census in Cigu 2004-2017,2011_D1,D1,D1;D1A,2011,species,Aves,Passeriformes,Mesophoyx intermedia,1.33333333333333,Individual
Long-term Bird Census in Cigu 2004-2017,2011_D1,D1,D1;D1A,2011,species,Aves,Passeriformes,Nycticorax nycticorax,1.375,Individual
Long-term Bird Census in Cigu 2004-2017,2011_D1,D1,D1;D1A,2011,species,Aves,Passeriformes,Passer montanus,2.8,Individual
Long-term Bird Census in Cigu 2004-2017,2011_D1,D1,D1;D1A,2011,species,Aves,Passeriformes,Platalea minor,34.5,Individual
Long-term Bird Census in Cigu 2004-2017,2011_D1,D1,D1;D1A,2011,species,Aves,Passeriformes,Pluvialis fulva,1,Individual
Long-term Bird Census in Cigu 2004-2017,2011_D1,D1,D1;D1A,2011,species,Aves,Passeriformes,Pluvialis squatarola,1,Individual
Long-term Bird Census in Cigu 2004-2017,2011_D1,D1,D1;D1A,2011,species,Aves,Passeriformes,Prinia flaviventris,1,Individual
Long-term Bird Census in Cigu 2004-2017,2011_D1,D1,D1;D1A,2011,species,Aves,Passeriformes,Prinia inornata,1.75,Individual
Long-term Bird Census in Cigu 2004-2017,2011_D1,D1,D1;D1A,2011,species,Aves,Passeriformes,Pycnonotus sinensis,1.75,Individual
Long-term Bird Census in Cigu 2004-2017,2011_D1,D1,D1;D1A,2011,species,Aves,Passeriformes,Recurvirostra avosetta,1,Individual
Long-term Bird Census in Cigu 2004-2017,2011_D1,D1,D1;D1A,2011,species,Aves,Passeriformes,Riparia chinensis,1,Individual
Long-term Bird Census in Cigu 2004-2017,2011_D1,D1,D1;D1A,2011,species,Aves,Passeriformes,Sterna hirundo,1,Individual
Long-term Bird Census in Cigu 2004-2017,2011_D1,D1,D1;D1A,2011,species,Aves,Passeriformes,Sternula albifrons,5.63636363636364,Individual
Long-term Bird Census in Cigu 2004-2017,2011_D1,D1,D1;D1A,2011,species,Aves,Passeriformes,Streptopelia chinensis,1.75,Individual
Long-term Bird Census in Cigu 2004-2017,2011_D1,D1,D1;D1A,2011,species,Aves,Passeriformes,Streptopelia tranquebarica,2.66666666666667,Individual
Long-term Bird Census in Cigu 2004-2017,2011_D1,D1,D1;D1A,2011,species,Aves,Passeriformes,Tringa erythropus,6,Individual
Long-term Bird Census in Cigu 2004-2017,2011_D1,D1,D1;D1A,2011,species,Aves,Passeriformes,Tringa glareola,8,Individual
Long-term Bird Census in Cigu 2004-2017,2011_D1,D1,D1;D1A,2011,species,Aves,Passeriformes,Tringa nebularia,35.625,Individual
Long-term Bird Census in Cigu 2004-2017,2011_D1,D1,D1;D1A,2011,species,Aves,Passeriformes,Tringa stagnatilis,9.75,Individual
Long-term Bird Census in Cigu 2004-2017,2011_D1,D1,D1;D1A,2011,species,Aves,Passeriformes,Tringa totanus,17.6666666666667,Individual
Long-term Bird Census in Cigu 2004-2017,2011_D1,D1,D1;D1A,2011,species,Aves,Passeriformes,Zosterops japonicus,2,Individual
Long-term Bird Census in Cigu 2004-2017,2011_D2,D2,D2;D2A,2011,species,Aves,Passeriformes,Alcedo atthis,1,Individual
Long-term Bird Census in Cigu 2004-2017,2011_D2,D2,D2;D2A,2011,species,Aves,Passeriformes,Ardea alba,10.8571428571429,Individual
Long-term Bird Census in Cigu 2004-2017,2011_D2,D2,D2;D2A,2011,species,Aves,Passeriformes,Ardea cinerea,37.9166666666667,Individual
Long-term Bird Census in Cigu 2004-2017,2011_D2,D2,D2;D2A,2011,species,Aves,Passeriformes,Bubulcus ibis,1,Individual
Long-term Bird Census in Cigu 2004-2017,2011_D2,D2,D2;D2A,2011,species,Aves,Passeriformes,Calidris alpina,14.3333333333333,Individual
Long-term Bird Census in Cigu 2004-2017,2011_D2,D2,D2;D2A,2011,species,Aves,Passeriformes,Calidris ferruginea,51.6666666666667,Individual
Long-term Bird Census in Cigu 2004-2017,2011_D2,D2,D2;D2A,2011,species,Aves,Passeriformes,Calidris ruficollis,50.5714285714286,Individual
Long-term Bird Census in Cigu 2004-2017,2011_D2,D2,D2;D2A,2011,species,Aves,Passeriformes,Calidris subminuta,3,Individual
Long-term Bird Census in Cigu 2004-2017,2011_D2,D2,D2;D2A,2011,species,Aves,Passeriformes,Charadrius alexandrinus,34.2352941176471,Individual
Long-term Bird Census in Cigu 2004-2017,2011_D2,D2,D2;D2A,2011,species,Aves,Passeriformes,Charadrius mongolus,1,Individual
Long-term Bird Census in Cigu 2004-2017,2011_D2,D2,D2;D2A,2011,species,Aves,Passeriformes,Chlidonias hybrida,30.5714285714286,Individual
Long-term Bird Census in Cigu 2004-2017,2011_D2,D2,D2;D2A,2011,species,Aves,Passeriformes,Chlidonias leucopterus,7,Individual
Long-term Bird Census in Cigu 2004-2017,2011_D2,D2,D2;D2A,2011,species,Aves,Passeriformes,Egretta garzetta,19.25,Individual
Long-term Bird Census in Cigu 2004-2017,2011_D2,D2,D2;D2A,2011,species,Aves,Passeriformes,Falco tinnunculus,1,Individual
Long-term Bird Census in Cigu 2004-2017,2011_D2,D2,D2;D2A,2011,species,Aves,Passeriformes,Gallinula chloropus,1,Individual
Long-term Bird Census in Cigu 2004-2017,2011_D2,D2,D2;D2A,2011,species,Aves,Passeriformes,Gelochelidon nilotica,1,Individual
Long-term Bird Census in Cigu 2004-2017,2011_D2,D2,D2;D2A,2011,species,Aves,Passeriformes,Himantopus himantopus,9,Individual
Long-term Bird Census in Cigu 2004-2017,2011_D2,D2,D2;D2A,2011,species,Aves,Passeriformes,Hirundo rustica,1,Individual
Long-term Bird Census in Cigu 2004-2017,2011_D2,D2,D2;D2A,2011,species,Aves,Passeriformes,Hirundo tahitica,3,Individual
Long-term Bird Census in Cigu 2004-2017,2011_D2,D2,D2;D2A,2011,species,Aves,Passeriformes,Ixobrychus cinnamomeus,1.33333333333333,Individual
Long-term Bird Census in Cigu 2004-2017,2011_D2,D2,D2;D2A,2011,species,Aves,Passeriformes,Mesophoyx intermedia,5,Individual
Long-term Bird Census in Cigu 2004-2017,2011_D2,D2,D2;D2A,2011,species,Aves,Passeriformes,Passer montanus,1.66666666666667,Individual
Long-term Bird Census in Cigu 2004-2017,2011_D2,D2,D2;D2A,2011,species,Aves,Passeriformes,Platalea leucorodia,1,Individual
Long-term Bird Census in Cigu 2004-2017,2011_D2,D2,D2;D2A,2011,species,Aves,Passeriformes,Platalea minor,169,Individual
Long-term Bird Census in Cigu 2004-2017,2011_D2,D2,D2;D2A,2011,species,Aves,Passeriformes,Pluvialis fulva,9.75,Individual
Long-term Bird Census in Cigu 2004-2017,2011_D2,D2,D2;D2A,2011,species,Aves,Passeriformes,Pluvialis squatarola,1,Individual
Long-term Bird Census in Cigu 2004-2017,2011_D2,D2,D2;D2A,2011,species,Aves,Passeriformes,Prinia flaviventris,1,Individual
Long-term Bird Census in Cigu 2004-2017,2011_D2,D2,D2;D2A,2011,species,Aves,Passeriformes,Prinia inornata,1.5,Individual
Long-term Bird Census in Cigu 2004-2017,2011_D2,D2,D2;D2A,2011,species,Aves,Passeriformes,Sterna hirundo,14.5,Individual
Long-term Bird Census in Cigu 2004-2017,2011_D2,D2,D2;D2A,2011,species,Aves,Passeriformes,Sternula albifrons,15.4,Individual
Long-term Bird Census in Cigu 2004-2017,2011_D2,D2,D2;D2A,2011,species,Aves,Passeriformes,Streptopelia tranquebarica,1,Individual
Long-term Bird Census in Cigu 2004-2017,2011_D2,D2,D2;D2A,2011,species,Aves,Passeriformes,Tachybaptus ruficollis,1,Individual
Long-term Bird Census in Cigu 2004-2017,2011_D2,D2,D2;D2A,2011,species,Aves,Passeriformes,Tringa erythropus,24,Individual
Long-term Bird Census in Cigu 2004-2017,2011_D2,D2,D2;D2A,2011,species,Aves,Passeriformes,Tringa glareola,30,Individual
Long-term Bird Census in Cigu 2004-2017,2011_D2,D2,D2;D2A,2011,species,Aves,Passeriformes,Tringa nebularia,10.5,Individual
Long-term Bird Census in Cigu 2004-2017,2011_D2,D2,D2;D2A,2011,species,Aves,Passeriformes,Tringa stagnatilis,9.5,Individual
Long-term Bird Census in Cigu 2004-2017,2011_D2,D2,D2;D2A,2011,species,Aves,Passeriformes,Tringa totanus,5,Individual
Long-term Bird Census in Cigu 2004-2017,2011_E1,E1,E1,2011,species,Aves,Passeriformes,Actitis hypoleucos,1,Individual
Long-term Bird Census in Cigu 2004-2017,2011_E1,E1,E1,2011,species,Aves,Passeriformes,Alcedo atthis,1.66666666666667,Individual
Long-term Bird Census in Cigu 2004-2017,2011_E1,E1,E1,2011,species,Aves,Passeriformes,Anas crecca,13,Individual
Long-term Bird Census in Cigu 2004-2017,2011_E1,E1,E1,2011,species,Aves,Passeriformes,Anas penelope,1,Individual
Long-term Bird Census in Cigu 2004-2017,2011_E1,E1,E1,2011,species,Aves,Passeriformes,Ardea alba,9.22222222222222,Individual
Long-term Bird Census in Cigu 2004-2017,2011_E1,E1,E1,2011,species,Aves,Passeriformes,Ardea cinerea,15.1666666666667,Individual
Long-term Bird Census in Cigu 2004-2017,2011_E1,E1,E1,2011,species,Aves,Passeriformes,Calidris alpina,8.5,Individual
Long-term Bird Census in Cigu 2004-2017,2011_E1,E1,E1,2011,species,Aves,Passeriformes,Calidris ruficollis,2,Individual
Long-term Bird Census in Cigu 2004-2017,2011_E1,E1,E1,2011,species,Aves,Passeriformes,Cecropis striolata,27.5,Individual
Long-term Bird Census in Cigu 2004-2017,2011_E1,E1,E1,2011,species,Aves,Passeriformes,Charadrius alexandrinus,4.07692307692308,Individual
Long-term Bird Census in Cigu 2004-2017,2011_E1,E1,E1,2011,species,Aves,Passeriformes,Chlidonias hybrida,8.5,Individual
Long-term Bird Census in Cigu 2004-2017,2011_E1,E1,E1,2011,species,Aves,Passeriformes,Columba livia,5,Individual
Long-term Bird Census in Cigu 2004-2017,2011_E1,E1,E1,2011,species,Aves,Passeriformes,Dicrurus macrocercus,2,Individual
Long-term Bird Census in Cigu 2004-2017,2011_E1,E1,E1,2011,species,Aves,Passeriformes,Egretta garzetta,10.65,Individual
Long-term Bird Census in Cigu 2004-2017,2011_E1,E1,E1,2011,species,Aves,Passeriformes,Elanus caeruleus,2.5,Individual
Long-term Bird Census in Cigu 2004-2017,2011_E1,E1,E1,2011,species,Aves,Passeriformes,Falco tinnunculus,1,Individual
Long-term Bird Census in Cigu 2004-2017,2011_E1,E1,E1,2011,species,Aves,Passeriformes,Gallinula chloropus,1,Individual
Long-term Bird Census in Cigu 2004-2017,2011_E1,E1,E1,2011,species,Aves,Passeriformes,Himantopus himantopus,4.22222222222222,Individual
Long-term Bird Census in Cigu 2004-2017,2011_E1,E1,E1,2011,species,Aves,Passeriformes,Hirundo rustica,2,Individual
Long-term Bird Census in Cigu 2004-2017,2011_E1,E1,E1,2011,species,Aves,Passeriformes,Hirundo tahitica,4.88888888888889,Individual
Long-term Bird Census in Cigu 2004-2017,2011_E1,E1,E1,2011,species,Aves,Passeriformes,Hydroprogne caspia,4,Individual
Long-term Bird Census in Cigu 2004-2017,2011_E1,E1,E1,2011,species,Aves,Passeriformes,Lanius cristatus,1,Individual
Long-term Bird Census in Cigu 2004-2017,2011_E1,E1,E1,2011,species,Aves,Passeriformes,Lanius schach,1,Individual
Long-term Bird Census in Cigu 2004-2017,2011_E1,E1,E1,2011,species,Aves,Passeriformes,Lonchura punctulata,2,Individual
Long-term Bird Census in Cigu 2004-2017,2011_E1,E1,E1,2011,species,Aves,Passeriformes,Mesophoyx intermedia,7.5,Individual
Long-term Bird Census in Cigu 2004-2017,2011_E1,E1,E1,2011,species,Aves,Passeriformes,Motacilla flava,1,Individual
Long-term Bird Census in Cigu 2004-2017,2011_E1,E1,E1,2011,species,Aves,Passeriformes,Nycticorax nycticorax,1.5,Individual
Long-term Bird Census in Cigu 2004-2017,2011_E1,E1,E1,2011,species,Aves,Passeriformes,Passer montanus,5.8,Individual
Long-term Bird Census in Cigu 2004-2017,2011_E1,E1,E1,2011,species,Aves,Passeriformes,Phoenicurus auroreus,1,Individual
Long-term Bird Census in Cigu 2004-2017,2011_E1,E1,E1,2011,species,Aves,Passeriformes,Pica pica,1.5,Individual
Long-term Bird Census in Cigu 2004-2017,2011_E1,E1,E1,2011,species,Aves,Passeriformes,Platalea minor,27.3333333333333,Individual
Long-term Bird Census in Cigu 2004-2017,2011_E1,E1,E1,2011,species,Aves,Passeriformes,Pluvialis fulva,5,Individual
Long-term Bird Census in Cigu 2004-2017,2011_E1,E1,E1,2011,species,Aves,Passeriformes,Prinia flaviventris,1.5,Individual
Long-term Bird Census in Cigu 2004-2017,2011_E1,E1,E1,2011,species,Aves,Passeriformes,Prinia inornata,2.83333333333333,Individual
Long-term Bird Census in Cigu 2004-2017,2011_E1,E1,E1,2011,species,Aves,Passeriformes,Pycnonotus sinensis,4.5,Individual
Long-term Bird Census in Cigu 2004-2017,2011_E1,E1,E1,2011,species,Aves,Passeriformes,Riparia chinensis,3.90909090909091,Individual
Long-term Bird Census in Cigu 2004-2017,2011_E1,E1,E1,2011,species,Aves,Passeriformes,Streptopelia tranquebarica,2.4,Individual
Long-term Bird Census in Cigu 2004-2017,2011_E1,E1,E1,2011,species,Aves,Passeriformes,Tachybaptus ruficollis,7.75,Individual
Long-term Bird Census in Cigu 2004-2017,2011_E1,E1,E1,2011,species,Aves,Passeriformes,Tringa nebularia,5,Individual
Long-term Bird Census in Cigu 2004-2017,2011_E1,E1,E1,2011,species,Aves,Passeriformes,Tringa stagnatilis,7,Individual
Long-term Bird Census in Cigu 2004-2017,2011_E1,E1,E1,2011,species,Aves,Passeriformes,Zapornia fusca,1,Individual
Long-term Bird Census in Cigu 2004-2017,2011_E2,E2,E2,2011,species,Aves,Passeriformes,Acridotheres tristis,1,Individual
Long-term Bird Census in Cigu 2004-2017,2011_E2,E2,E2,2011,species,Aves,Passeriformes,Actitis hypoleucos,1.66666666666667,Individual
Long-term Bird Census in Cigu 2004-2017,2011_E2,E2,E2,2011,species,Aves,Passeriformes,Alcedo atthis,1,Individual
Long-term Bird Census in Cigu 2004-2017,2011_E2,E2,E2,2011,species,Aves,Passeriformes,Ardea alba,1.2,Individual
Long-term Bird Census in Cigu 2004-2017,2011_E2,E2,E2,2011,species,Aves,Passeriformes,Ardea cinerea,1,Individual
Long-term Bird Census in Cigu 2004-2017,2011_E2,E2,E2,2011,species,Aves,Passeriformes,Calidris alpina,16,Individual
Long-term Bird Census in Cigu 2004-2017,2011_E2,E2,E2,2011,species,Aves,Passeriformes,Calidris ruficollis,10,Individual
Long-term Bird Census in Cigu 2004-2017,2011_E2,E2,E2,2011,species,Aves,Passeriformes,Cecropis striolata,1,Individual
